"Item" "Order" "SubjectNo" "Room"
"MobilePhone" 6 "P15" "Gym"
"CoffeeMachine" 1 "P15" "Library"
"Glasses" 2 "P15" "Library"
"Canister" 3 "P15" "Library"
"Clamps" 4 "P15" "Library"
"Router" 5 "P15" "Library"
"Toothpaste" 6 "P15" "Library"
"TennisBall" 1 "P15" "LivingRoom"
"MosquitoRacket" 2 "P15" "LivingRoom"
"UGGboot" 3 "P15" "LivingRoom"
"Matrioshka" 4 "P15" "LivingRoom"
"RockingHorse" 5 "P15" "LivingRoom"
"PaperCoffeeCup" 6 "P15" "LivingRoom"
"CinRoll" 1 "P15" "StorageRoom"
"Bread" 2 "P15" "StorageRoom"
"NailScissors" 3 "P15" "StorageRoom"
"Jug" 4 "P15" "StorageRoom"
"DeskLight" 5 "P15" "StorageRoom"
"HTCVive" 6 "P15" "StorageRoom"
"MechanicalGloves" 1 "P16" "Bedroom"
"OfficeBin" 2 "P16" "Bedroom"
"Spoons" 3 "P16" "Bedroom"
"Cabbaage" 4 "P16" "Bedroom"
"Openner" 5 "P16" "Bedroom"
"Mouse" 6 "P16" "Bedroom"
"Typewriter" 1 "P16" "Classroom"
"Paprika" 2 "P16" "Classroom"
"Squeezer" 3 "P16" "Classroom"
"Avocado" 4 "P16" "Classroom"
"MokeExpress" 5 "P16" "Classroom"
"BaseballBat" 6 "P16" "Classroom"
"HandDrill" 1 "P16" "Gym"
"Toaster" 2 "P16" "Gym"
"Teacup" 3 "P16" "Gym"
"Kettle" 4 "P16" "Gym"
"Controller" 5 "P16" "Gym"
"PiggyBank" 6 "P16" "Gym"
"JBLSpeaker" 1 "P16" "Library"
"Grape" 2 "P16" "Library"
"RugbyBall" 3 "P16" "Library"
"Calculator" 4 "P16" "Library"
"Apple" 5 "P16" "Library"
"CleaningBucket" 6 "P16" "Library"
"PencilSharpener" 1 "P16" "LivingRoom"
"Mushroom" 2 "P16" "LivingRoom"
"NikonCamera" 3 "P16" "LivingRoom"
"MilkCarton" 4 "P16" "LivingRoom"
"Muffin" 5 "P16" "LivingRoom"
"Stapler" 6 "P16" "LivingRoom"
"Padella" 1 "P16" "StorageRoom"
"HTCViveController" 2 "P16" "StorageRoom"
"Headphones" 3 "P16" "StorageRoom"
"SaltSub" 4 "P16" "StorageRoom"
"Pineapple" 5 "P16" "StorageRoom"
"EggBeater" 6 "P16" "StorageRoom"
"Clamps" 1 "P17" "Bedroom"
"TennisBall" 2 "P17" "Bedroom"
"Jug" 3 "P17" "Bedroom"
"MosquitoRacket" 4 "P17" "Bedroom"
"Official hat" 5 "P17" "Bedroom"
"ShowerHead" 6 "P17" "Bedroom"
"OldRadio" 1 "P17" "Classroom"
"Laptop" 2 "P17" "Classroom"
"Microphone" 3 "P17" "Classroom"
"Canister" 4 "P17" "Classroom"
"Bread" 5 "P17" "Classroom"
"CokeCan" 6 "P17" "Classroom"
"WineBottle" 1 "P17" "Gym"
"HTCVive" 2 "P17" "Gym"
"PaperCoffeeCup" 3 "P17" "Gym"
"BallonDog" 4 "P17" "Gym"
"NailScissors" 5 "P17" "Gym"
"Hammer" 6 "P17" "Gym"
"DeskLight" 1 "P17" "Library"
"Recorder" 2 "P17" "Library"
"Glasses" 3 "P17" "Library"
"UGGboot" 4 "P17" "Library"
"Matrioshka" 5 "P17" "Library"
"StrawberryDonut" 6 "P17" "Library"
"Toothpaste" 1 "P17" "LivingRoom"
"CinRoll" 2 "P17" "LivingRoom"
"CoffeeMachine" 3 "P17" "LivingRoom"
"RockingHorse" 4 "P17" "LivingRoom"
"FireExtinguisher" 5 "P17" "LivingRoom"
"Chaynik" 6 "P17" "LivingRoom"
"MobilePhone" 1 "P17" "StorageRoom"
"FirstAidKit" 2 "P17" "StorageRoom"
"Basket" 3 "P17" "StorageRoom"
"Pinza" 4 "P17" "StorageRoom"
"Pumpkin" 5 "P17" "StorageRoom"
"Router" 6 "P17" "StorageRoom"
"PencilSharpener" 1 "P18" "Bedroom"
"Mouse" 2 "P18" "Bedroom"
"Teacup" 3 "P18" "Bedroom"
"BaseballBat" 4 "P18" "Bedroom"
"Calculator" 5 "P18" "Bedroom"
"JBLSpeaker" 6 "P18" "Bedroom"
"Openner" 1 "P18" "Classroom"
"OfficeBin" 2 "P18" "Classroom"
"Spoons" 3 "P18" "Classroom"
"SaltSub" 4 "P18" "Classroom"
"Grape" 5 "P18" "Classroom"
"Paprika" 6 "P18" "Classroom"
"Padella" 1 "P18" "Gym"
"MokeExpress" 2 "P18" "Gym"
"Stapler" 3 "P18" "Gym"
"Typewriter" 4 "P18" "Gym"
"EggBeater" 5 "P18" "Gym"
"Muffin" 6 "P18" "Gym"
"HTCViveController" 1 "P18" "Library"
"Controller" 2 "P18" "Library"
"CleaningBucket" 3 "P18" "Library"
"Apple" 4 "P18" "Library"
"Kettle" 5 "P18" "Library"
"Avocado" 6 "P18" "Library"
"Pineapple" 1 "P18" "LivingRoom"
"MechanicalGloves" 2 "P18" "LivingRoom"
"PiggyBank" 3 "P18" "LivingRoom"
"MilkCarton" 4 "P18" "LivingRoom"
"Squeezer" 5 "P18" "LivingRoom"
"Mushroom" 6 "P18" "LivingRoom"
"Cabbaage" 1 "P18" "StorageRoom"
"Toaster" 2 "P18" "StorageRoom"
"Headphones" 3 "P18" "StorageRoom"
"HandDrill" 4 "P18" "StorageRoom"
"RugbyBall" 5 "P18" "StorageRoom"
"NikonCamera" 6 "P18" "StorageRoom"
"BallonDog" 1 "P19" "Bedroom"
"Matrioshka" 2 "P19" "Bedroom"
"MosquitoRacket" 3 "P19" "Bedroom"
"DeskLight" 4 "P19" "Bedroom"
"ShowerHead" 5 "P19" "Bedroom"
"CoffeeMachine" 6 "P19" "Bedroom"
"OldRadio" 1 "P19" "Classroom"
"Canister" 2 "P19" "Classroom"
"NailScissors" 3 "P19" "Classroom"
"WineBottle" 4 "P19" "Classroom"
"Basket" 5 "P19" "Classroom"
"Hammer" 6 "P19" "Classroom"
"CokeCan" 1 "P19" "Gym"
"Recorder" 2 "P19" "Gym"
"MobilePhone" 3 "P19" "Gym"
"Pumpkin" 4 "P19" "Gym"
"Pinza" 5 "P19" "Gym"
"Laptop" 6 "P19" "Gym"
"FireExtinguisher" 1 "P19" "Library"
"Microphone" 2 "P19" "Library"
"CinRoll" 3 "P19" "Library"
"PaperCoffeeCup" 4 "P19" "Library"
"Bread" 5 "P19" "Library"
"Jug" 6 "P19" "Library"
"HTCVive" 1 "P19" "LivingRoom"
"Chaynik" 2 "P19" "LivingRoom"
"UGGboot" 3 "P19" "LivingRoom"
"Toothpaste" 4 "P19" "LivingRoom"
"RockingHorse" 5 "P19" "LivingRoom"
"Router" 6 "P19" "LivingRoom"
"StrawberryDonut" 1 "P19" "StorageRoom"
"FirstAidKit" 2 "P19" "StorageRoom"
"Official hat" 3 "P19" "StorageRoom"
"TennisBall" 4 "P19" "StorageRoom"
"Clamps" 5 "P19" "StorageRoom"
"Glasses" 6 "P19" "StorageRoom"
"Openner" 1 "P20" "Bedroom"
"CleaningBucket" 2 "P20" "Bedroom"
"Muffin" 3 "P20" "Bedroom"
"Squeezer" 4 "P20" "Bedroom"
"RugbyBall" 5 "P20" "Bedroom"
"Controller" 6 "P20" "Bedroom"
"Kettle" 1 "P20" "Classroom"
"Toaster" 2 "P20" "Classroom"
"Stapler" 3 "P20" "Classroom"
"Typewriter" 4 "P20" "Classroom"
"JBLSpeaker" 5 "P20" "Classroom"
"NikonCamera" 6 "P20" "Classroom"
"Pineapple" 1 "P20" "Gym"
"Paprika" 2 "P20" "Gym"
"BaseballBat" 3 "P20" "Gym"
"Mushroom" 4 "P20" "Gym"
"OfficeBin" 5 "P20" "Gym"
"Cabbaage" 6 "P20" "Gym"
"Teacup" 1 "P20" "Library"
"PiggyBank" 2 "P20" "Library"
"Mouse" 3 "P20" "Library"
"Spoons" 4 "P20" "Library"
"Avocado" 5 "P20" "Library"
"EggBeater" 6 "P20" "Library"
"Padella" 1 "P20" "LivingRoom"
"MilkCarton" 2 "P20" "LivingRoom"
"PencilSharpener" 3 "P20" "LivingRoom"
"HandDrill" 4 "P20" "LivingRoom"
"HTCViveController" 5 "P20" "LivingRoom"
"Headphones" 6 "P20" "LivingRoom"
"SaltSub" 1 "P20" "StorageRoom"
"Calculator" 2 "P20" "StorageRoom"
"Grape" 3 "P20" "StorageRoom"
"MechanicalGloves" 4 "P20" "StorageRoom"
"Apple" 5 "P20" "StorageRoom"
"MokeExpress" 6 "P20" "StorageRoom"
"Paprika" 1 "P22" "Bedroom"
"Pineapple" 2 "P22" "Bedroom"
"HandDrill" 3 "P22" "Bedroom"
"HTCViveController" 4 "P22" "Bedroom"
"MechanicalGloves" 5 "P22" "Bedroom"
"Teacup" 6 "P22" "Bedroom"
"Squeezer" 1 "P22" "Classroom"
"Headphones" 2 "P22" "Classroom"
"Kettle" 3 "P22" "Classroom"
"Grape" 4 "P22" "Classroom"
"Cabbaage" 5 "P22" "Classroom"
"Apple" 6 "P22" "Classroom"
"Stapler" 1 "P22" "Library"
"NikonCamera" 2 "P22" "Library"
"Padella" 3 "P22" "Library"
"RugbyBall" 4 "P22" "Library"
"CleaningBucket" 5 "P22" "Library"
"Calculator" 6 "P22" "Library"
"MokeExpress" 1 "P22" "LivingRoom"
"SaltSub" 2 "P22" "LivingRoom"
"Openner" 3 "P22" "LivingRoom"
"Typewriter" 4 "P22" "LivingRoom"
"Controller" 5 "P22" "LivingRoom"
"EggBeater" 6 "P22" "LivingRoom"
"Glasses" 1 "P23" "Bedroom"
"Bread" 2 "P23" "Bedroom"
"FireExtinguisher" 3 "P23" "Bedroom"
"BallonDog" 4 "P23" "Bedroom"
"Microphone" 5 "P23" "Bedroom"
"TennisBall" 6 "P23" "Bedroom"
"WineBottle" 1 "P23" "Classroom"
"HTCVive" 2 "P23" "Classroom"
"StrawberryDonut" 3 "P23" "Classroom"
"Pumpkin" 4 "P23" "Classroom"
"MobilePhone" 5 "P23" "Classroom"
"Chaynik" 6 "P23" "Classroom"
"Recorder" 1 "P23" "Gym"
"Router" 2 "P23" "Gym"
"Official hat" 3 "P23" "Gym"
"NailScissors" 4 "P23" "Gym"
"CinRoll" 5 "P23" "Gym"
"Clamps" 6 "P23" "Gym"
"Pinza" 1 "P23" "Library"
"PaperCoffeeCup" 2 "P23" "Library"
"Hammer" 3 "P23" "Library"
"Basket" 4 "P23" "Library"
"FirstAidKit" 5 "P23" "Library"
"Canister" 6 "P23" "Library"
"OldRadio" 1 "P23" "LivingRoom"
"DeskLight" 2 "P23" "LivingRoom"
"MosquitoRacket" 3 "P23" "LivingRoom"
"CokeCan" 4 "P23" "LivingRoom"
"ShowerHead" 5 "P23" "LivingRoom"
"Matrioshka" 6 "P23" "LivingRoom"
"Toothpaste" 1 "P23" "StorageRoom"
"UGGboot" 2 "P23" "StorageRoom"
"CoffeeMachine" 3 "P23" "StorageRoom"
"Jug" 4 "P23" "StorageRoom"
"RockingHorse" 5 "P23" "StorageRoom"
"Laptop" 6 "P23" "StorageRoom"
"NikonCamera" 1 "P24" "Bedroom"
"Stapler" 2 "P24" "Bedroom"
"Kettle" 3 "P24" "Bedroom"
"Teacup" 4 "P24" "Bedroom"
"JBLSpeaker" 5 "P24" "Bedroom"
"Cabbaage" 6 "P24" "Bedroom"
"Mouse" 1 "P24" "Classroom"
"Openner" 2 "P24" "Classroom"
"PiggyBank" 3 "P24" "Classroom"
"Apple" 4 "P24" "Classroom"
"Avocado" 5 "P24" "Classroom"
"Pineapple" 6 "P24" "Classroom"
"BaseballBat" 1 "P24" "Gym"
"Typewriter" 2 "P24" "Gym"
"RugbyBall" 3 "P24" "Gym"
"Padella" 4 "P24" "Gym"
"Spoons" 5 "P24" "Gym"
"OfficeBin" 6 "P24" "Gym"
"HandDrill" 1 "P24" "Library"
"Paprika" 2 "P24" "Library"
"Controller" 3 "P24" "Library"
"Muffin" 4 "P24" "Library"
"MokeExpress" 5 "P24" "Library"
"SaltSub" 6 "P24" "Library"
"PencilSharpener" 1 "P24" "LivingRoom"
"Toaster" 2 "P24" "LivingRoom"
"EggBeater" 3 "P24" "LivingRoom"
"Calculator" 4 "P24" "LivingRoom"
"MechanicalGloves" 5 "P24" "LivingRoom"
"HTCViveController" 6 "P24" "LivingRoom"
"Grape" 1 "P24" "StorageRoom"
"Mushroom" 2 "P24" "StorageRoom"
"Squeezer" 3 "P24" "StorageRoom"
"MilkCarton" 4 "P24" "StorageRoom"
"Headphones" 5 "P24" "StorageRoom"
"CleaningBucket" 6 "P24" "StorageRoom"
"Microphone" 1 "P26" "Bedroom"
"Pinza" 2 "P26" "Bedroom"
"HTCVive" 3 "P26" "Bedroom"
"PaperCoffeeCup" 4 "P26" "Bedroom"
"Hammer" 5 "P26" "Bedroom"
"RockingHorse" 6 "P26" "Bedroom"
"UGGboot" 1 "P26" "Classroom"
"Bread" 2 "P26" "Classroom"
"Clamps" 3 "P26" "Classroom"
"WineBottle" 4 "P26" "Classroom"
"FirstAidKit" 5 "P26" "Classroom"
"OldRadio" 6 "P26" "Classroom"
"CoffeeMachine" 1 "P26" "Gym"
"Toothpaste" 2 "P26" "Gym"
"Matrioshka" 3 "P26" "Gym"
"MobilePhone" 4 "P26" "Gym"
"CokeCan" 5 "P26" "Gym"
"MosquitoRacket" 6 "P26" "Gym"
"Official hat" 1 "P26" "Library"
"TennisBall" 2 "P26" "Library"
"Router" 3 "P26" "Library"
"Laptop" 4 "P26" "Library"
"DeskLight" 5 "P26" "Library"
"Pumpkin" 6 "P26" "Library"
"Recorder" 1 "P26" "LivingRoom"
"Canister" 2 "P26" "LivingRoom"
"StrawberryDonut" 3 "P26" "LivingRoom"
"Chaynik" 4 "P26" "LivingRoom"
"CinRoll" 5 "P26" "LivingRoom"
"Jug" 6 "P26" "LivingRoom"
"Basket" 1 "P26" "StorageRoom"
"FireExtinguisher" 2 "P26" "StorageRoom"
"Glasses" 3 "P26" "StorageRoom"
"NailScissors" 4 "P26" "StorageRoom"
"ShowerHead" 5 "P26" "StorageRoom"
"BallonDog" 6 "P26" "StorageRoom"
"UGGboot" 1 "P27" "Bedroom"
"MobilePhone" 2 "P27" "Bedroom"
"RockingHorse" 3 "P27" "Bedroom"
"Pumpkin" 4 "P27" "Bedroom"
"Jug" 5 "P27" "Bedroom"
"FirstAidKit" 6 "P27" "Bedroom"
"CinRoll" 1 "P27" "Classroom"
"ShowerHead" 2 "P27" "Classroom"
"DeskLight" 3 "P27" "Classroom"
"Microphone" 4 "P27" "Classroom"
"Hammer" 5 "P27" "Classroom"
"Glasses" 6 "P27" "Classroom"
"Clamps" 1 "P27" "Gym"
"Bread" 2 "P27" "Gym"
"CoffeeMachine" 3 "P27" "Gym"
"NailScissors" 4 "P27" "Gym"
"Basket" 5 "P27" "Gym"
"OldRadio" 6 "P27" "Gym"
"HTCVive" 1 "P27" "Library"
"Pinza" 2 "P27" "Library"
"Toothpaste" 3 "P27" "Library"
"WineBottle" 4 "P27" "Library"
"CokeCan" 5 "P27" "Library"
"Recorder" 6 "P27" "Library"
"FireExtinguisher" 1 "P27" "LivingRoom"
"Matrioshka" 2 "P27" "LivingRoom"
"TennisBall" 3 "P27" "LivingRoom"
"PaperCoffeeCup" 4 "P27" "LivingRoom"
"StrawberryDonut" 5 "P27" "LivingRoom"
"Official hat" 6 "P27" "LivingRoom"
"Chaynik" 1 "P27" "StorageRoom"
"Canister" 2 "P27" "StorageRoom"
"MosquitoRacket" 3 "P27" "StorageRoom"
"BallonDog" 4 "P27" "StorageRoom"
"Router" 5 "P27" "StorageRoom"
"Laptop" 6 "P27" "StorageRoom"
"Calculator" 1 "P28" "Bedroom"
"Avocado" 2 "P28" "Bedroom"
"Apple" 3 "P28" "Bedroom"
"OfficeBin" 4 "P28" "Bedroom"
"NikonCamera" 5 "P28" "Bedroom"
"Typewriter" 6 "P28" "Bedroom"
"Paprika" 1 "P28" "Classroom"
"MechanicalGloves" 2 "P28" "Classroom"
"Kettle" 3 "P28" "Classroom"
"Spoons" 4 "P28" "Classroom"
"JBLSpeaker" 5 "P28" "Classroom"
"Squeezer" 6 "P28" "Classroom"
"RugbyBall" 1 "P28" "Gym"
"Grape" 2 "P28" "Gym"
"Controller" 3 "P28" "Gym"
"Teacup" 4 "P28" "Gym"
"Toaster" 5 "P28" "Gym"
"Headphones" 6 "P28" "Gym"
"MilkCarton" 1 "P28" "Library"
"EggBeater" 2 "P28" "Library"
"Mushroom" 3 "P28" "Library"
"BaseballBat" 4 "P28" "Library"
"SaltSub" 5 "P28" "Library"
"Mouse" 6 "P28" "Library"
"Cabbaage" 1 "P28" "LivingRoom"
"CleaningBucket" 2 "P28" "LivingRoom"
"MokeExpress" 3 "P28" "LivingRoom"
"HTCViveController" 4 "P28" "LivingRoom"
"PencilSharpener" 5 "P28" "LivingRoom"
"Padella" 6 "P28" "LivingRoom"
"Muffin" 1 "P28" "StorageRoom"
"Openner" 2 "P28" "StorageRoom"
"Pineapple" 3 "P28" "StorageRoom"
"HandDrill" 4 "P28" "StorageRoom"
"PiggyBank" 5 "P28" "StorageRoom"
"Stapler" 6 "P28" "StorageRoom"
"BallonDog" 1 "P29" "Bedroom"
"MosquitoRacket" 2 "P29" "Bedroom"
"Microphone" 3 "P29" "Bedroom"
"StrawberryDonut" 4 "P29" "Bedroom"
"NailScissors" 5 "P29" "Bedroom"
"Glasses" 6 "P29" "Bedroom"
"Pumpkin" 1 "P29" "Classroom"
"Chaynik" 2 "P29" "Classroom"
"Official hat" 3 "P29" "Classroom"
"DeskLight" 4 "P29" "Classroom"
"Recorder" 5 "P29" "Classroom"
"UGGboot" 6 "P29" "Classroom"
"Pinza" 1 "P29" "Gym"
"WineBottle" 2 "P29" "Gym"
"CoffeeMachine" 3 "P29" "Gym"
"Router" 4 "P29" "Gym"
"FireExtinguisher" 5 "P29" "Gym"
"Toothpaste" 6 "P29" "Gym"
"Matrioshka" 1 "P29" "Library"
"OldRadio" 2 "P29" "Library"
"Canister" 3 "P29" "Library"
"Bread" 4 "P29" "Library"
"FirstAidKit" 5 "P29" "Library"
"Jug" 6 "P29" "Library"
"MobilePhone" 1 "P29" "LivingRoom"
"Clamps" 2 "P29" "LivingRoom"
"CinRoll" 3 "P29" "LivingRoom"
"Laptop" 4 "P29" "LivingRoom"
"ShowerHead" 5 "P29" "LivingRoom"
"Hammer" 6 "P29" "LivingRoom"
"TennisBall" 1 "P29" "StorageRoom"
"HTCVive" 2 "P29" "StorageRoom"
"CokeCan" 3 "P29" "StorageRoom"
"RockingHorse" 4 "P29" "StorageRoom"
"Basket" 5 "P29" "StorageRoom"
"PaperCoffeeCup" 6 "P29" "StorageRoom"
"Kettle" 1 "P30" "Bedroom"
"NikonCamera" 2 "P30" "Bedroom"
"Padella" 3 "P30" "Bedroom"
"MokeExpress" 4 "P30" "Bedroom"
"Headphones" 5 "P30" "Bedroom"
"Apple" 6 "P30" "Bedroom"
"Controller" 1 "P30" "Classroom"
"Mushroom" 2 "P30" "Classroom"
"Cabbaage" 3 "P30" "Classroom"
"EggBeater" 4 "P30" "Classroom"
"HandDrill" 5 "P30" "Classroom"
"Calculator" 6 "P30" "Classroom"
"Pineapple" 1 "P30" "Gym"
"Toaster" 2 "P30" "Gym"
"Avocado" 3 "P30" "Gym"
"Teacup" 4 "P30" "Gym"
"OfficeBin" 5 "P30" "Gym"
"BaseballBat" 6 "P30" "Gym"
"CleaningBucket" 1 "P30" "Library"
"Spoons" 2 "P30" "Library"
"Stapler" 3 "P30" "Library"
"Openner" 4 "P30" "Library"
"Grape" 5 "P30" "Library"
"Typewriter" 6 "P30" "Library"
"Muffin" 1 "P30" "LivingRoom"
"PencilSharpener" 2 "P30" "LivingRoom"
"PiggyBank" 1 "P30" "StorageRoom"
"HTCViveController" 2 "P30" "StorageRoom"
"Mouse" 3 "P30" "StorageRoom"
"Squeezer" 4 "P30" "StorageRoom"
"RugbyBall" 5 "P30" "StorageRoom"
"MilkCarton" 6 "P30" "StorageRoom"
"FirstAidKit" 1 "P31" "Bedroom"
"Toothpaste" 2 "P31" "Bedroom"
"CokeCan" 3 "P31" "Bedroom"
"FireExtinguisher" 4 "P31" "Bedroom"
"Router" 5 "P31" "Bedroom"
"Glasses" 6 "P31" "Bedroom"
"UGGboot" 1 "P31" "Classroom"
"BallonDog" 2 "P31" "Classroom"
"CoffeeMachine" 3 "P31" "Classroom"
"OldRadio" 4 "P31" "Classroom"
"Jug" 5 "P31" "Classroom"
"Basket" 6 "P31" "Classroom"
"ShowerHead" 1 "P31" "Gym"
"StrawberryDonut" 2 "P31" "Gym"
"CinRoll" 3 "P31" "Gym"
"MobilePhone" 4 "P31" "Gym"
"Chaynik" 5 "P31" "Gym"
"HTCVive" 6 "P31" "Gym"
"Bread" 1 "P31" "Library"
"Canister" 2 "P31" "Library"
"WineBottle" 3 "P31" "Library"
"RockingHorse" 4 "P31" "Library"
"Laptop" 5 "P31" "Library"
"Pinza" 6 "P31" "Library"
"MosquitoRacket" 1 "P31" "LivingRoom"
"Official hat" 2 "P31" "LivingRoom"
"Clamps" 3 "P31" "LivingRoom"
"PaperCoffeeCup" 4 "P31" "LivingRoom"
"Microphone" 5 "P31" "LivingRoom"
"Recorder" 6 "P31" "LivingRoom"
"Hammer" 1 "P31" "StorageRoom"
"NailScissors" 2 "P31" "StorageRoom"
"Pumpkin" 3 "P31" "StorageRoom"
"DeskLight" 4 "P31" "StorageRoom"
"TennisBall" 5 "P31" "StorageRoom"
"Matrioshka" 6 "P31" "StorageRoom"
"Stapler" 1 "P32" "Bedroom"
"PencilSharpener" 2 "P32" "Bedroom"
"OfficeBin" 3 "P32" "Bedroom"
"Calculator" 4 "P32" "Bedroom"
"Squeezer" 5 "P32" "Bedroom"
"Muffin" 6 "P32" "Bedroom"
"JBLSpeaker" 1 "P32" "Classroom"
"Controller" 2 "P32" "Classroom"
"Headphones" 3 "P32" "Classroom"
"Teacup" 4 "P32" "Classroom"
"Mouse" 5 "P32" "Classroom"
"PiggyBank" 6 "P32" "Classroom"
"HandDrill" 1 "P32" "Gym"
"Padella" 2 "P32" "Gym"
"RugbyBall" 3 "P32" "Gym"
"Pineapple" 4 "P32" "Gym"
"Mushroom" 5 "P32" "Gym"
"MechanicalGloves" 6 "P32" "Gym"
"BaseballBat" 1 "P32" "Library"
"MokeExpress" 2 "P32" "Library"
"Toaster" 3 "P32" "Library"
"SaltSub" 4 "P32" "Library"
"Typewriter" 5 "P32" "Library"
"NikonCamera" 6 "P32" "Library"
"Paprika" 1 "P32" "LivingRoom"
"Openner" 2 "P32" "LivingRoom"
"Cabbaage" 3 "P32" "LivingRoom"
"CleaningBucket" 4 "P32" "LivingRoom"
"Apple" 5 "P32" "LivingRoom"
"Avocado" 6 "P32" "LivingRoom"
"Grape" 1 "P32" "StorageRoom"
"EggBeater" 2 "P32" "StorageRoom"
"Spoons" 3 "P32" "StorageRoom"
"MilkCarton" 4 "P32" "StorageRoom"
"Kettle" 5 "P32" "StorageRoom"
"HTCViveController" 6 "P32" "StorageRoom"
"UGGboot" 1 "P33" "Bedroom"
"RockingHorse" 2 "P33" "Bedroom"
"Chaynik" 3 "P33" "Bedroom"
"Pinza" 4 "P33" "Bedroom"
"Router" 5 "P33" "Bedroom"
"BallonDog" 6 "P33" "Bedroom"
"FirstAidKit" 1 "P33" "Classroom"
"Clamps" 2 "P33" "Classroom"
"Official hat" 3 "P33" "Classroom"
"CinRoll" 4 "P33" "Classroom"
"Toothpaste" 5 "P33" "Classroom"
"Glasses" 6 "P33" "Classroom"
"OldRadio" 1 "P33" "Gym"
"WineBottle" 2 "P33" "Gym"
"MobilePhone" 3 "P33" "Gym"
"Recorder" 4 "P33" "Gym"
"Pumpkin" 5 "P33" "Gym"
"MosquitoRacket" 6 "P33" "Gym"
"Basket" 1 "P33" "Library"
"Laptop" 2 "P33" "Library"
"Matrioshka" 3 "P33" "Library"
"Hammer" 4 "P33" "Library"
